,id,pid,ms_subclass,ms_zoning,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_val,mo_sold,yr_sold,sale_type
458,1918,535151100,20,RL,6860,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,54.0,3,3,CBlock,3.0,3.0,1.0,6.0,908,1.0,0,100,1008,GasA,5,Y,4.0,1008,0,0,1008,1,0,1,0,3,1,2,6,7,0,0.0,1.0,1,308,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,12,2007,WD 
459,2764,906420020,60,RL,10041,Pave,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4.0,3.0,2.0,6.0,789,1.0,0,119,908,GasA,5,Y,4.0,927,988,0,1915,1,0,2,1,3,1,4,8,7,1,3.0,3.0,2,506,3.0,3.0,2,120,150,0,0,0,0,0.0,0.0,0,2,2006,WD 
460,2184,908204090,20,RL,6400,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,7,1959,2000,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3.0,3.0,3.0,3.0,77,5.0,831,52,960,GasA,5,Y,4.0,960,0,0,960,1,0,1,0,2,1,2,4,7,0,0.0,1.0,1,392,3.0,3.0,2,144,0,35,0,0,0,0.0,0.0,0,12,2007,WD 
461,934,909451100,160,RM,1488,Pave,3,Lvl,3,Inside,2,Blueste,Norm,Norm,TwnhsE,2Story,6,6,1980,1992,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,4.0,3.0,2.0,5.0,471,1.0,0,90,561,GasA,3,Y,4.0,561,668,0,1229,1,0,1,1,2,1,4,5,7,1,3.0,3.0,2,462,3.0,3.0,2,176,0,0,0,0,0,0.0,4.0,0,10,2009,WD 
462,1920,535152060,20,RL,8176,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,846,1.0,0,210,1056,GasA,2,Y,4.0,1056,0,0,1056,1,0,1,0,3,1,3,6,7,0,0.0,0.0,1,308,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,8,2007,WD 
463,2631,535477060,60,RL,7590,Pave,3,Lvl,3,Inside,2,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,3,3,CBlock,3.0,3.0,1.0,4.0,512,1.0,0,148,660,GasA,3,Y,4.0,660,688,0,1348,0,0,1,1,3,1,3,6,7,1,2.0,0.0,2,453,3.0,3.0,2,188,108,0,0,0,0,0.0,0.0,0,7,2006,WD 
464,1768,528351010,60,RL,21535,Pave,2,Lvl,3,Corner,2,NoRidge,Norm,Norm,1Fam,2Story,10,6,1994,1995,Gable,WdShngl,HdBoard,HdBoard,BrkFace,1170.0,5,3,PConc,5.0,3.0,4.0,6.0,1455,1.0,0,989,2444,GasA,5,Y,4.0,2444,1872,0,4316,0,1,3,1,4,1,5,10,7,2,5.0,3.0,3,832,3.0,3.0,2,382,50,0,0,0,0,0.0,0.0,0,1,2007,WD 
465,2040,903458060,30,RM,4800,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1916,1990,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,197,1.0,0,999,1196,GasA,5,Y,3.0,1196,0,0,1196,1,0,1,0,2,1,3,5,7,0,0.0,1.0,2,440,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2007,WD 
466,1749,528235160,60,RL,11796,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,847,847,GasA,5,Y,4.0,847,1112,0,1959,0,0,2,1,4,1,4,8,7,1,4.0,3.0,2,434,3.0,3.0,2,100,48,0,0,0,0,0.0,0.0,0,7,2007,WD 
467,834,906426210,60,RL,16698,Pave,2,HLS,3,CulDSac,1,ClearCr,Norm,Norm,1Fam,2Story,7,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,6.0,800,1.0,0,649,1449,GasA,4,Y,4.0,944,815,0,1759,1,0,2,1,3,1,4,7,7,1,3.0,1.0,2,525,3.0,3.0,2,150,193,0,0,0,0,0.0,0.0,0,6,2009,WD 
468,1457,907253110,60,RL,10400,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1257,1257,GasA,5,Y,4.0,1290,871,0,2161,0,0,2,1,3,1,4,8,7,1,3.0,0.0,2,570,3.0,3.0,2,0,84,0,0,0,0,0.0,0.0,0,6,2008,WD 
469,79,531452050,120,RL,7175,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,623,2.0,121,0,744,GasA,3,Y,4.0,752,0,0,752,1,0,1,0,2,1,3,4,7,0,0.0,1.0,1,264,3.0,3.0,2,353,0,0,0,90,0,0.0,3.0,0,2,2010,WD 
470,2302,923275200,20,RL,8314,Pave,3,Lvl,3,Corner,2,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,ImStucc,None,0.0,3,3,CBlock,3.0,3.0,4.0,5.0,546,1.0,0,270,816,GasA,3,Y,4.0,816,0,0,816,0,0,1,0,2,1,3,5,7,0,0.0,1.0,1,264,3.0,3.0,2,168,0,0,0,0,0,0.0,0.0,0,6,2007,WD 
471,1817,531453140,85,RL,9180,Pave,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4.0,3.0,3.0,5.0,747,2.0,93,0,840,GasA,4,Y,4.0,884,0,0,884,1,0,1,0,2,1,4,5,7,0,0.0,0.0,2,504,3.0,4.0,2,240,0,0,0,0,0,0.0,3.0,0,12,2007,WD 
472,2755,906382030,20,RL,11210,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,240.0,4,3,PConc,4.0,3.0,3.0,6.0,20,1.0,0,1594,1614,GasA,5,Y,4.0,1614,0,0,1614,0,0,2,0,3,1,4,7,7,0,0.0,0.0,3,865,3.0,3.0,2,144,59,0,0,0,0,0.0,0.0,0,7,2006,New
473,359,527163130,60,RL,8803,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4.0,3.0,1.0,6.0,600,1.0,0,107,707,GasA,4,Y,4.0,707,809,0,1516,1,0,2,1,3,1,4,7,7,1,3.0,3.0,2,409,3.0,3.0,2,0,46,0,0,0,0,0.0,0.0,0,7,2009,WD 
474,2059,905105040,20,RL,8665,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,89.0,3,3,CBlock,3.0,3.0,2.0,3.0,168,4.0,288,420,876,GasA,3,Y,4.0,897,0,0,897,0,0,1,0,3,1,3,5,7,0,0.0,0.0,1,264,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,1,2007,WD 
475,2092,906201023,60,RL,13474,Pave,3,Lvl,3,Inside,2,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,246.0,4,3,CBlock,4.0,3.0,1.0,5.0,700,1.0,0,0,700,GasA,4,Y,4.0,1122,1121,0,2243,1,0,2,1,4,1,4,8,7,1,3.0,0.0,3,746,3.0,3.0,2,127,44,224,0,0,0,0.0,0.0,0,6,2007,WD 
476,2516,533242030,20,FV,7180,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1568,1568,GasA,5,Y,4.0,1568,0,0,1568,0,0,2,0,3,1,4,6,7,1,3.0,0.0,2,564,3.0,3.0,2,0,266,0,0,0,0,0.0,0.0,0,9,2006,WD 
477,150,535302080,20,RL,10950,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,339,1.0,0,525,864,GasA,3,Y,4.0,1064,0,0,1064,0,1,1,0,2,1,2,4,7,0,0.0,1.0,1,318,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,5,2010,WD 
478,1656,527356050,60,RL,10793,Pave,3,Lvl,3,Inside,2,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,1969,Mansard,CompShg,WdShing,HdBoard,BrkFace,263.0,3,3,CBlock,3.0,3.0,1.0,3.0,493,4.0,287,0,780,GasA,5,Y,4.0,780,840,0,1620,0,0,2,1,4,1,3,7,6,0,0.0,3.0,2,462,3.0,3.0,2,208,0,0,0,0,0,0.0,2.0,0,4,2007,WD 
479,83,531477050,30,RH,9800,Pave,3,Lvl,3,Corner,2,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3.0,3.0,1.0,1.0,0,1.0,0,816,816,GasA,3,N,3.0,1012,0,0,1012,0,0,1,0,2,1,3,5,7,0,0.0,1.0,1,429,3.0,3.0,2,121,0,80,0,0,0,0.0,0.0,0,4,2010,WD 
480,2411,528218030,20,RL,10237,Pave,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,28,1.0,0,1288,1316,GasA,5,Y,4.0,1316,0,0,1316,0,0,2,0,3,1,4,6,7,1,4.0,3.0,2,397,3.0,3.0,2,100,0,0,23,0,0,0.0,0.0,0,10,2006,New
481,795,905475500,20,RL,11500,Pave,2,Lvl,3,CulDSac,2,Edwards,Norm,Norm,1Fam,1Story,4,3,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,Slab,0.0,0.0,0.0,0.0,0,0.0,0,0,0,GasA,5,N,4.0,845,0,0,845,0,0,1,0,3,1,3,5,7,0,0.0,1.0,1,290,3.0,3.0,0,186,0,0,0,0,0,0.0,0.0,0,1,2009,WD 
482,2312,527106010,60,RL,13006,Pave,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,3,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,964,964,GasA,4,Y,4.0,993,1243,0,2236,0,0,2,1,4,1,4,8,7,1,3.0,3.0,2,642,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,11,2006,WD 
483,2917,923228130,180,RM,1533,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,SFoyer,5,7,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4.0,3.0,3.0,6.0,553,1.0,0,77,630,GasA,5,Y,4.0,630,0,0,630,1,0,1,0,1,1,5,3,7,0,0.0,0.0,0,0,0.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0,8,2006,WD 
484,1624,527162080,60,RL,7875,Pave,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4.0,3.0,1.0,3.0,414,1.0,0,277,691,GasA,4,Y,4.0,691,862,0,1553,0,0,2,1,3,1,4,6,7,0,0.0,3.0,2,420,3.0,3.0,2,0,44,0,0,0,0,0.0,0.0,0,8,2007,WD 
485,2215,909276160,70,RL,12168,Pave,3,HLS,3,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,8,6,1934,1998,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,PConc,4.0,3.0,2.0,4.0,428,1.0,0,537,965,GasA,3,Y,4.0,1940,1254,0,3194,0,0,2,1,4,1,3,10,7,2,4.0,1.0,2,380,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,9,2007,WD 
486,1211,534401190,20,RL,9200,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,892,1.0,0,244,1136,GasA,3,Y,4.0,1136,0,0,1136,1,0,1,0,3,1,3,5,7,1,4.0,0.0,1,384,3.0,3.0,2,426,0,0,0,0,0,0.0,0.0,0,7,2008,WD 
487,1485,907425035,120,RM,4438,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4.0,3.0,4.0,6.0,662,1.0,0,186,848,GasA,5,Y,4.0,848,0,0,848,1,0,1,0,1,1,4,4,7,1,4.0,3.0,2,420,3.0,3.0,2,140,0,0,0,0,0,0.0,0.0,0,6,2008,ConLD
488,1024,527325240,20,RL,13068,Pave,3,Lvl,3,Corner,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,3,3,PConc,4.0,3.0,1.0,5.0,890,3.0,48,273,1211,GasA,3,Y,4.0,1211,0,0,1211,1,0,2,0,3,1,4,6,7,1,1.0,3.0,2,461,3.0,3.0,2,0,0,0,174,0,0,0.0,3.0,0,11,2008,WD 
489,570,533213020,120,FV,4217,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,252.0,4,3,PConc,4.0,3.0,1.0,6.0,962,1.0,0,183,1145,GasA,5,Y,4.0,1256,0,0,1256,1,0,1,1,1,1,4,5,7,1,4.0,3.0,2,641,3.0,3.0,2,0,169,0,0,0,0,0.0,0.0,0,3,2009,WD 
490,2874,910200060,50,RM,7000,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1926,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3.0,3.0,1.0,5.0,374,1.0,0,487,861,GasA,5,Y,4.0,861,424,0,1285,0,1,1,0,3,1,3,6,7,0,0.0,3.0,2,506,3.0,3.0,2,96,0,132,0,0,0,0.0,3.0,0,5,2006,WD 
491,700,902106060,70,RM,6600,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,3.0,3.0,1.0,1.0,0,1.0,0,994,994,GasA,3,N,4.0,1378,994,0,2372,0,0,2,0,4,2,3,11,5,0,0.0,0.0,1,432,3.0,3.0,2,0,287,0,0,0,0,0.0,0.0,0,12,2009,WD 
492,2756,906382040,20,RL,8990,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,2.0,1.0,0,1.0,0,1498,1498,GasA,5,Y,4.0,1498,0,0,1498,0,0,2,0,2,1,4,5,7,0,0.0,0.0,2,675,3.0,3.0,2,351,33,0,0,0,0,0.0,0.0,0,4,2006,New
493,2022,903236130,70,RM,7755,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,6,8,1918,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,1100,1100,GasA,5,Y,3.0,1100,1164,0,2264,0,0,2,1,4,1,3,8,7,0,0.0,1.0,1,408,3.0,3.0,2,0,152,0,0,0,0,0.0,3.0,0,5,2007,WD 
494,583,534128010,60,RL,10382,Pave,2,Lvl,3,Corner,2,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,3,3,CBlock,4.0,3.0,2.0,5.0,859,4.0,32,216,1107,GasA,5,Y,4.0,1107,983,0,2090,1,0,2,1,3,1,3,7,7,2,3.0,0.0,2,484,3.0,3.0,2,235,204,228,0,0,0,0.0,0.0,350,11,2009,WD 
495,2392,528138030,60,RL,11924,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,5,3,PConc,5.0,3.0,1.0,6.0,998,1.0,0,177,1175,GasA,5,Y,4.0,1182,1142,0,2324,1,0,3,0,4,1,5,11,7,2,4.0,3.0,3,736,3.0,3.0,2,147,21,0,0,0,0,0.0,0.0,0,7,2006,New
496,2424,528228415,120,RM,3072,Pave,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,18.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1375,1375,GasA,5,Y,4.0,1414,0,0,1414,0,0,2,0,2,1,4,6,7,1,3.0,3.0,2,398,3.0,3.0,2,144,20,0,0,0,0,0.0,0.0,0,5,2006,WD 
497,212,904302260,190,RL,9900,Pave,3,Lvl,3,Inside,2,SWISU,Norm,Norm,2fmCon,1.5Fin,5,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,2,2,BrkTil,3.0,3.0,1.0,3.0,1026,1.0,0,186,1212,GasA,3,N,4.0,1212,180,0,1392,1,0,1,0,3,1,3,6,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0,168,0,0,0,0.0,0.0,0,2,2010,ConLD
498,736,903227070,50,RM,6000,Pave,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,1925,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0,1.0,0,884,884,GasA,5,Y,4.0,884,464,0,1348,1,0,1,0,3,1,3,5,7,1,2.0,1.0,1,216,3.0,3.0,0,0,0,208,0,0,0,0.0,0.0,0,5,2009,WD 
499,1610,924100020,60,RL,11075,Pave,2,Lvl,3,Inside,1,Mitchel,Norm,Norm,1Fam,2Story,5,4,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,3,3,CBlock,3.0,3.0,3.0,5.0,562,2.0,193,29,784,GasA,5,Y,4.0,1168,800,0,1968,0,1,2,1,4,1,3,7,5,1,1.0,0.0,2,530,3.0,3.0,2,305,189,0,0,0,0,0.0,3.0,400,9,2008,WD 
500,890,908152035,20,RL,10682,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,6,1960,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,6.0,399,1.0,0,615,1014,GasA,3,Y,4.0,1149,0,0,1149,1,0,1,0,3,1,3,7,6,0,0.0,3.0,1,544,3.0,3.0,2,0,240,0,0,0,0,0.0,3.0,0,7,2009,WD 
501,467,528221060,60,RL,12589,Pave,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,742,742,GasA,5,Y,4.0,742,742,0,1484,0,0,2,1,3,1,4,8,7,1,4.0,3.0,2,390,3.0,3.0,2,36,24,0,0,0,0,0.0,0.0,0,6,2009,WD 
502,578,533254110,80,RL,9600,Pave,3,Low,3,FR2,1,Veenker,Feedr,Norm,1Fam,SLvl,8,5,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,200.0,4,4,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,392,392,GasA,5,Y,4.0,1487,1012,0,2499,0,0,2,1,4,1,3,5,7,1,4.0,1.0,2,527,3.0,3.0,2,0,64,0,0,0,0,0.0,0.0,0,1,2009,WD 
503,1747,528231030,80,RL,16219,Pave,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,4.0,6.0,779,1.0,0,56,835,GasA,5,Y,4.0,1119,0,0,1119,1,0,2,0,2,1,4,5,7,0,0.0,3.0,2,437,3.0,3.0,2,100,24,0,0,0,0,0.0,0.0,0,4,2007,WD 
504,1149,531452140,120,RL,7892,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1993,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,300,1.0,0,899,1199,GasA,5,Y,4.0,1199,0,0,1199,0,0,2,0,2,1,4,5,7,0,0.0,0.0,2,530,3.0,3.0,2,0,63,0,0,0,0,0.0,0.0,0,3,2008,WD 
505,2758,906392090,20,RL,13377,Pave,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,1576,1.0,0,260,1836,GasA,4,Y,4.0,1846,0,0,1846,1,0,2,0,3,1,4,7,7,1,4.0,0.0,2,495,3.0,3.0,2,0,32,0,0,0,0,0.0,0.0,0,7,2006,New
506,857,907202080,20,RL,7000,Pave,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,8,1978,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,90.0,4,4,CBlock,3.0,3.0,1.0,5.0,646,1.0,0,218,864,GasA,5,Y,4.0,864,0,0,864,1,0,1,0,3,1,3,6,7,0,0.0,1.0,1,336,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0,7,2009,WD 
507,2219,909281130,70,RL,10570,Pave,3,Bnk,3,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,8,8,1932,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,4.0,4.0,1.0,3.0,297,1.0,0,556,853,GasA,3,Y,4.0,1549,1178,0,2727,0,0,2,1,3,1,4,10,3,2,3.0,1.0,2,440,3.0,3.0,2,0,74,0,0,0,0,0.0,0.0,0,12,2007,WD 
508,733,903205040,30,RL,8854,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,1916,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0,1.0,0,952,952,Grav,2,N,2.0,952,0,0,952,0,0,1,0,2,1,2,4,7,1,4.0,1.0,1,192,2.0,1.0,1,0,98,0,0,40,0,0.0,0.0,0,5,2009,WD 
509,2909,923225190,160,RM,2665,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,PConc,4.0,3.0,2.0,1.0,0,1.0,0,264,264,GasA,3,Y,4.0,616,688,0,1304,0,0,1,1,3,1,3,5,7,1,3.0,0.0,1,336,3.0,3.0,2,141,0,0,0,0,0,0.0,0.0,0,5,2006,WD 
510,1798,528458120,60,FV,9000,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,1088,1088,GasA,5,Y,4.0,1088,871,0,1959,0,0,2,1,3,1,4,8,7,1,4.0,0.0,3,1025,3.0,3.0,2,208,46,0,0,0,0,0.0,0.0,0,12,2007,WD 
511,235,905378040,50,RL,18600,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,3,4,1938,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,2.0,4.0,288,2.0,684,0,972,GasA,3,Y,3.0,1052,558,0,1610,0,1,2,0,4,1,2,8,7,1,4.0,0.0,1,480,3.0,3.0,2,0,0,60,0,0,0,0.0,0.0,450,6,2010,WD 
512,2366,527450080,160,RM,2160,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,TwnhsE,2Story,5,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3.0,3.0,1.0,2.0,402,1.0,0,363,765,GasA,4,Y,4.0,765,600,0,1365,0,0,1,1,3,1,4,7,6,1,2.0,1.0,2,440,3.0,3.0,2,0,36,0,0,0,0,0.0,0.0,0,6,2006,WD 
513,1027,527357110,60,RL,9743,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,2.0,1.0,4.0,280,1.0,0,440,720,GasA,4,Y,4.0,720,588,0,1308,0,0,1,1,3,1,3,7,7,0,0.0,1.0,2,484,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,6,2008,WD 
514,1195,534204030,20,RL,8125,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1965,2005,Hip,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,3.0,3.0,1.0,5.0,260,3.0,456,196,912,GasA,5,Y,4.0,925,0,0,925,1,0,1,0,3,1,3,5,7,0,0.0,1.0,2,576,3.0,3.0,2,233,0,0,0,0,0,0.0,0.0,0,7,2008,WD 
515,1303,902205070,20,RM,7311,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1Story,2,5,1946,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3.0,3.0,1.0,1.0,0,1.0,0,407,407,GasA,3,N,3.0,407,0,0,407,0,0,1,0,1,1,3,3,7,0,0.0,1.0,1,297,2.0,3.0,2,76,0,120,0,0,0,0.0,0.0,0,3,2008,WD 
